transfer_bucket,transfer_count,total_grass,pct_of_transfers
1. < 1 GRASS,3973267,1082987.3994304778,23.16
2. 1-10 GRASS,4742386,19728571.70390184,27.66
3. 10-100 GRASS,5479792,213041584.84397963,31.96
4. 100-1K GRASS,2595533,734665102.4251572,15.14
5. 1K-10K GRASS,311537,815054843.6370369,1.82
6. 10K+ GRASS,45695,3587335977.797099,0.27
